Date,AHT,ALT,ARH,WS,RAINFALL
27-7-2008,33.7,23.5,80.75,0.67,0
28-7-2008,33.5,24.1,83,1.33,0
29-7-2008,34,23.7,82,1.0,0
30-7-2008,33.1,22.9,82,1.0,1.4
31-7-2008,34.5,23.9,84.25,0.33,0
1-7-2009,33.1,24.5,79,0.67,0
2-7-2009,33.3,25.3,81.75,1.33,0
3-7-2009,32.7,23.2,86.25,1.33,0
4-7-2009,33.5,23.2,74.25,0.67,8.2
5-7-2009,31.3,24.7,80.75,0.67,0
6-7-2009,32.9,23.2,81,0.67,0
7-7-2009,32.9,23.2,80,1.67,0
8-7-2009,32.3,24.1,78.25,1.33,0
9-7-2009,32.5,24.1,80,0.7,0
10-7-2009,32.5,24.5,90,1.0,0
11-7-2009,32.5,23.2,82.75,0.67,8.2
12-7-2009,33.3,23.2,78.25,1.0,0
13-7-2009,33.9,22.8,80,0.67,0
14-7-2009,32.7,24.3,80.25,0.67,4
15-7-2009,31.1,24.3,90.5,0.0,0
16-7-2009,33.2,23.7,77.5,0.67,1.2
17-7-2009,32.9,24.4,87.25,0.0,0
18-7-2009,33.7,24.3,75.25,0.67,0
19-7-2009,33.1,24.5,79,0.67,0
20-7-2009,33,24.3,77.5,0.67,0
21-7-2009,33.3,25.5,78,0.67,0
22-7-2009,33.8,23.5,69.5,0.67,0
23-7-2009,33.7,24.5,78,1.67,0
24-7-2009,33.9,25.5,77.75,1.33,0
25-7-2009,32.9,25.1,85.75,2.33,0
26-7-2009,31.9,25.3,82.75,1.67,0
27-7-2009,32.9,24.5,78.5,1.33,3.5
28-7-2009,33.7,24.1,74.5,0.67,0
29-7-2009,34.9,23.7,70.25,0.33,0
30-7-2009,34.9,25.3,76.25,1.33,0
31-7-2009,32.7,25.1,85,1.33,0
1-7-2010,31.5,25.7,83,0.67,0
2-7-2010,32,25.3,89.5,1.33,0
3-7-2010,33.7,23.7,80.75,1.33,4.4
4-7-2010,31.1,24.1,84.75,0.33,35.4
5-7-2010,31.5,24.3,83,0.67,4.3
6-7-2010,32.1,23.9,82.5,0.67,18.1
7-7-2010,33.1,23.5,78.75,0.67,0
8-7-2010,33.3,25.5,78.75,0.67,0
9-7-2010,34.1,25.1,75.75,1.33,0
10-7-2010,32.3,26.3,84.25,1.33,0
11-7-2010,32.1,23.9,84.5,2.0,0
12-7-2010,33.3,24.1,76.75,0.33,0
13-7-2010,33.7,25.3,77.5,2.0,0
14-7-2010,34.7,24.5,79.25,1.0,0
15-7-2010,33.5,24.9,85,0.5,0
16-7-2010,33.6,23.5,94.5,0.67,11.6
17-7-2010,26.5,22.4,87.25,1.33,13.9
18-7-2010,24.7,20.8,85.75,0.67,0
19-7-2010,27.7,20.6,88,0.0,0.3
20-7-2010,30.1,21.4,80.25,0.0,0
21-7-2010,31.3,23,81.25,0.67,0
22-7-2010,33.3,23.7,75.5,0.67,0
23-7-2010,33.7,23.8,82,0.67,0
24-7-2010,33.7,23.7,86,0.67,7
25-7-2010,33.6,23.9,77.5,0.67,0
26-7-2010,33.9,24.1,75.25,0.67,0
27-7-2010,34.1,23.5,76.75,1.0,0
28-7-2010,33.9,25.1,76.5,1.0,0
29-7-2010,33.5,24.1,80.75,0.67,0
30-7-2010,33.5,24.1,81.75,1.33,5.6
31-7-2010,34.5,23.9,81.75,0.33,0
1-7-2011,33.1,24.6,65.25,2.33,0
2-7-2011,31,24.4,84.75,1.33,0
3-7-2011,32.5,24.4,73,2.0,0
4-7-2011,33.5,24.4,73.25,0.67,0
5-7-2011,32.5,25.8,69.25,1.33,0
6-7-2011,31.7,24,80.75,1.0,13
7-7-2011,31.8,24.2,77.25,1.33,0
8-7-2011,32.1,22.6,74.25,1.33,3.2
9-7-2011,31.6,22.8,85.75,1.0,0
10-7-2011,31.7,24.4,75.25,2.0,2.8
11-7-2011,32.5,25.8,65.5,3.0,0
12-7-2011,32.9,24.8,70.25,2.33,0
13-7-2011,33.3,24.8,74,1.0,0
14-7-2011,33.5,24.4,67.75,1.67,0.4
15-7-2011,33.7,24.6,67.25,1.33,0
16-7-2011,33.3,25.2,72,1.33,0
17-7-2011,33,24.8,69.5,2.0,0
18-7-2011,34.1,25.1,61.5,1.67,0
19-7-2011,34.5,25.9,60.75,2.0,0
20-7-2011,34.5,25.8,61.25,1.67,0
21-7-2011,34,25.4,66,1.67,0
22-7-2011,34.1,25.8,61.75,1.67,0
23-7-2011,34.1,25.6,63.5,2.0,0
24-7-2011,34.1,27,64.25,1.67,0
25-7-2011,31.7,25.2,77.75,0.67,0.6
26-7-2011,33.7,25.1,67,1.67,0.2
27-7-2011,34.5,25,61.5,1.67,0
28-7-2011,34.5,25.2,60.75,2.0,0
29-7-2011,34.8,25.4,59.75,2.0,0
30-7-2011,35.2,26.1,55.5,2.33,0
31-7-2011,35.6,24.6,51.75,2.0,0
1-7-2012,33.3,24,73.25,1.67,2.4
2-7-2012,33.3,24,70,1.0,0
3-7-2012,33.3,23.8,73,1.0,0
4-7-2012,33.2,25.2,79.25,2.0,0
5-7-2012,32.8,24.2,81.75,2.67,0
6-7-2012,32.7,23.6,86.5,1.0,3.8
7-7-2012,33.3,24.2,69.25,0.33,0.4
8-7-2012,33.7,25.2,62,1.67,0
9-7-2012,31.3,25,73.25,1.0,0
10-7-2012,31.9,25.6,73.5,1.33,0
11-7-2012,33.8,26.4,70.25,1.33,0
12-7-2012,33.3,25,81.5,0.0,0
13-7-2012,32.3,25.6,78.5,1.67,0.4
14-7-2012,29.9,24.6,82.5,1.33,0
15-7-2012,28.9,23.2,87.75,1.0,0.6
16-7-2012,30.7,23.4,92.25,0.33,1.2
17-7-2012,32.5,23.5,78.25,0.33,5
18-7-2012,31.9,24.8,77.25,0.67,0
19-7-2012,31.7,24.2,72.25,1.33,2
20-7-2012,28.6,23.2,94.75,0.0,16.2
21-7-2012,31.5,22.6,78,1.33,42.6
22-7-2012,32.5,22.9,79,0.33,5
23-7-2012,31.7,25,77.75,1.67,0
24-7-2012,33.3,24.4,70.75,1.33,0
25-7-2012,34,25,71.25,1.67,0
26-7-2012,33.5,23.8,72.75,1.0,3
27-7-2012,33.3,24.4,77,1.67,0
28-7-2012,34.1,25.4,61,2.0,0
29-7-2012,33.5,26,69,1.0,0
30-7-2012,33.7,26.2,73.5,1.67,0
31-7-2012,34.3,25,67.75,1.33,0.4
1-7-2013,32.8,24.1,76.5,0.33,12.6
2-7-2013,33.1,25.8,79.5,0.67,0
3-7-2013,27.8,24,94,0.33,6.8
4-7-2013,30.7,22.7,93,0.67,32.2
5-7-2013,32.4,23.9,74.5,0.67,13.5
6-7-2013,31.4,24.2,89,0.67,0.4
7-7-2013,32.3,23.6,73,0.33,15.6
8-7-2013,32.6,25.6,74.5,1.5,0
9-7-2013,32.4,24.8,79.75,0.33,0
10-7-2013,31.9,24.3,85.75,0.67,0
11-7-2013,31.6,23.8,84.75,1.07,4.4
12-7-2013,32.9,23.9,73.75,0.67,9.7
13-7-2013,33.3,24.1,72.25,0.33,0
14-7-2013,33.1,25.4,70.25,1.33,0
15-7-2013,33,24.4,76,1.0,0
16-7-2013,33.3,25,72.5,1.33,0
17-7-2013,32.2,24.8,73,2.0,0
18-7-2013,33.2,24.4,68.5,0.67,0.2
19-7-2013,34,25.4,67.25,1.33,0
20-7-2013,34.5,25.2,60.5,1.33,0
21-7-2013,32.9,26,73.5,1.67,0
22-7-2013,33.2,24.2,69.25,0.67,0.1
23-7-2013,33.9,25.1,68.25,0.67,0
24-7-2013,29.8,24.9,85,2.0,2.3
25-7-2013,29.3,22.4,75.5,1.67,3.3
26-7-2013,28.6,22.8,73.75,1.67,0
27-7-2013,31.2,23.6,81.25,1.0,8
28-7-2013,31.4,22.8,81.75,0.67,25.4
29-7-2013,33.5,23.8,75,1.33,0.4
30-7-2013,32.3,22.1,76.75,0.33,32
31-7-2013,33.1,24.8,76,1.0,0.2
1-7-2014,30.6,23.2,78.75,1.03,0
2-7-2014,32.8,23,76.25,1.37,0
3-7-2014,31.9,23.8,78.25,1.03,19.8
4-7-2014,32.5,25.3,79.5,1.37,0
5-7-2014,33.2,25,74.25,0.69,0
6-7-2014,33.7,25.6,68.25,1.37,3.3
7-7-2014,33.4,25.7,68.75,2.06,0
8-7-2014,33.2,26.2,69.75,2.06,0
9-7-2014,30.9,25.7,83,1.03,0
10-7-2014,30.2,25.2,86.75,1.37,4.8
11-7-2014,30.2,23.2,92.25,0.69,7.4
12-7-2014,31.2,24,84.5,1.03,0.2
13-7-2014,32.8,23.6,83.75,0.69,0
14-7-2014,33.2,23.6,73.25,1.03,3.7
15-7-2014,33.9,25.6,74.75,1.37,0
16-7-2014,32.3,25.5,77.75,1.37,0
17-7-2014,33.2,24.9,71.75,1.71,0
18-7-2014,33.3,25.2,69,1.71,0
19-7-2014,33.3,25.8,69.25,2.06,0
20-7-2014,33.7,25.6,65.25,1.71,0
21-7-2014,32.6,26,73,1.37,0
22-7-2014,33,25.8,80,1.37,0
23-7-2014,33.5,24.4,74.5,1.03,1.2
24-7-2014,32.8,24.2,72,1.37,0.1
25-7-2014,30.1,24.6,85.25,1.03,8.7
26-7-2014,32.3,23.5,78,1.37,13.2
27-7-2014,33.8,25.3,72.75,0.69,0
28-7-2014,28.6,22.4,86,1.37,2.2
29-7-2014,33,22.1,76.75,1.03,0
30-7-2014,33.7,25.4,71.75,0.69,1.5
31-7-2014,33.7,25,74.25,0.69,0
